userId,itemId,rating
26,160,7.0
26,161,7.0
26,162,7.0
26,163,8.0
27,164,5.0
27,165,10.0
27,166,8.0
27,167,7.0
27,168,9.0
27,169,9.0
27,170,10.0
27,83,9.0
27,171,7.0
28,44,8.0
28,172,8.0
28,173,8.0
28,122,5.0
28,174,8.0
28,175,9.0
28,176,8.0
28,177,8.0
28,178,8.0
28,179,6.0
28,180,5.0
28,181,8.0
28,182,8.0
28,183,6.0
28,184,8.0
28,185,8.0
28,114,7.0
28,186,7.0
29,187,9.0
29,188,7.0
29,189,8.0
29,190,8.0
29,191,7.0
29,192,8.0
29,193,9.0
29,194,9.0
29,195,8.0
29,115,9.0
29,196,8.0
30,197,8.0
30,198,7.0
30,199,6.0
30,200,7.0
30,201,4.0
30,202,8.0
30,203,9.0
30,204,9.0
30,205,9.0
30,206,8.0
30,207,5.0
30,208,8.0
31,209,8.0
31,210,5.0
31,211,9.0
31,212,7.0
31,213,4.0
31,214,9.0
31,107,7.0
31,215,5.0
31,68,8.0
31,216,4.0
31,183,6.0
31,217,8.0
31,218,9.0
31,219,6.0
32,220,2.0
32,221,3.0
32,222,3.0
32,223,1.0
32,224,8.0
32,225,10.0
32,226,8.0
33,227,7.0
33,228,7.0
33,229,9.0
33,230,8.0
33,231,8.0
33,195,9.0
34,232,7.0
34,233,2.0
35,234,7.0
35,235,9.0
35,236,8.0
35,237,10.0
35,238,10.0
35,239,10.0
35,240,8.0
36,241,7.0
36,242,7.0
36,243,4.0
36,244,7.0
36,245,9.0
36,246,7.0
36,217,10.0
36,247,9.0
37,248,7.0
37,249,10.0
37,250,8.0
37,251,5.0
37,252,5.0
37,253,7.0
37,254,7.0
37,255,7.0
37,256,7.0
37,182,8.0
37,257,8.0
37,258,6.0
37,259,5.0
37,260,5.0
38,173,10.0
38,261,8.0
38,262,9.0
38,263,7.0
38,264,10.0
38,265,10.0
38,266,9.0
38,267,9.0
38,268,8.0
38,269,6.0
38,270,8.0
39,1,9.0
39,45,10.0
39,271,8.0
39,272,10.0
39,273,9.0
40,274,7.0
40,275,3.0
40,276,7.0
40,277,5.0
40,278,6.0
40,279,10.0
40,280,7.0
40,281,8.0
40,282,10.0
40,180,8.0
40,283,10.0
40,284,8.0
40,184,8.0
40,285,10.0
41,286,10.0
41,287,7.0
41,288,2.0
41,289,7.0
41,290,7.0
41,291,8.0
41,292,9.0
41,293,7.0
41,294,7.0
41,295,9.0
41,296,9.0
41,297,8.0
41,298,6.0
41,299,5.0
41,300,10.0
41,301,8.0
41,302,8.0
41,303,10.0
41,304,9.0
41,305,8.0
41,306,7.0
41,307,8.0
42,308,9.0
42,309,7.0
42,288,8.0
42,290,9.0
42,232,9.0
42,310,7.0
42,311,8.0
42,312,8.0
42,313,8.0
42,314,9.0
42,171,8.0
43,315,5.0
43,316,5.0
43,317,8.0
44,318,10.0
45,319,10.0
45,320,7.0
45,321,9.0
45,46,9.0
45,293,7.0
45,322,10.0
45,323,7.0
45,324,9.0
45,325,7.0
45,326,9.0
45,327,6.0
45,178,6.0
45,328,5.0
46,329,9.0
46,330,7.0
46,331,5.0
46,332,9.0
46,333,10.0
46,334,9.0
46,232,9.0
46,335,9.0
46,236,9.0
46,336,9.0
46,237,9.0
46,337,9.0
46,338,8.0
46,339,7.0
46,340,9.0
46,341,8.0
46,342,9.0
46,343,9.0
46,344,8.0
46,34,7.0
46,169,8.0
46,345,8.0
47,346,8.0
47,347,3.0
47,348,6.0
47,349,7.0
47,245,10.0
47,350,5.0
47,351,7.0
48,352,8.0
48,353,3.0
49,354,10.0
49,355,10.0
49,356,10.0
49,357,10.0
50,358,7.0
50,359,7.0
50,360,8.0
50,361,9.0
51,362,9.0
51,363,7.0
51,332,10.0
51,364,9.0
51,365,7.0
51,366,7.0
51,367,7.0
51,368,7.0
51,369,7.0
51,370,7.0
51,371,9.0
51,372,10.0
51,373,10.0
51,374,10.0
52,375,9.0
52,292,10.0
52,376,10.0
52,101,9.0
52,377,10.0
52,46,10.0
52,378,10.0
52,379,9.0
52,164,10.0
52,380,10.0
52,381,10.0
52,382,9.0
52,9,10.0
52,383,10.0
52,384,9.0
52,385,10.0
52,386,9.0
52,387,9.0
52,388,10.0
52,389,10.0
52,41,7.0
52,390,9.0
52,391,10.0
52,392,7.0
52,79,10.0
52,393,10.0
53,394,8.0
53,69,8.0
53,2,9.0
53,395,7.0
53,396,8.0
53,397,8.0
53,398,2.0
53,11,10.0
54,399,8.0
54,123,6.0
54,400,7.0
55,401,9.0
55,402,10.0
55,292,3.0
55,403,7.0
55,404,10.0
56,405,4.0
56,406,7.0
56,407,9.0
56,408,9.0
57,409,10.0
57,410,7.0
57,411,9.0
57,412,10.0
57,413,10.0
57,414,9.0
57,415,7.0
57,416,9.0
57,417,8.0
57,147,8.0
57,418,8.0
57,419,8.0
57,420,10.0
57,421,10.0
58,422,10.0
58,423,5.0
58,424,7.0
58,116,10.0
58,9,10.0
58,425,10.0
58,140,10.0
58,408,6.0
58,426,6.0
58,427,8.0
58,428,9.0
58,429,10.0
58,430,5.0
58,431,10.0
58,432,10.0
58,433,4.0
58,434,9.0
58,435,10.0
58,169,10.0
58,81,5.0
59,410,9.0
60,436,9.0
60,437,9.0
61,438,8.0
61,439,5.0
61,440,7.0
61,441,8.0
61,442,6.0
61,443,6.0
61,444,6.0
61,445,10.0
61,446,8.0
61,316,8.0
62,447,8.0
62,410,5.0
62,448,10.0
62,449,8.0
62,450,9.0
62,451,10.0
62,452,9.0
62,453,9.0
62,356,9.0
62,306,8.0
62,454,8.0
63,332,10.0
63,292,7.0
63,455,7.0
63,9,7.0
63,456,9.0
63,457,10.0
63,458,9.0
63,285,5.0
64,459,4.0
64,220,7.0
64,460,6.0
64,461,6.0
64,462,3.0
65,463,8.0
65,347,7.0
65,464,7.0
65,465,7.0
65,466,8.0
65,467,6.0
65,468,7.0
65,469,7.0
65,470,9.0
65,471,7.0
65,145,7.0
65,472,5.0
65,473,7.0
65,474,7.0
65,475,6.0
65,476,7.0
65,477,7.0
65,478,7.0
66,479,8.0
66,480,6.0
66,481,10.0
66,339,9.0
66,482,9.0
67,437,9.0
67,483,8.0
67,9,9.0
67,484,8.0
68,485,10.0
68,486,10.0
68,487,10.0
69,488,7.0
69,489,7.0
69,131,8.0
69,490,5.0
69,437,8.0
69,491,7.0
69,492,8.0
69,323,7.0
69,493,8.0
69,458,8.0
69,195,6.0
70,319,10.0
70,494,5.0
70,495,5.0
70,496,5.0
70,497,5.0
70,498,10.0
70,145,8.0
70,499,7.0
70,134,4.0
70,500,10.0
70,501,4.0
70,356,8.0
70,502,5.0
70,503,9.0
70,247,10.0
70,504,5.0
70,328,10.0
70,233,4.0
71,466,8.0
71,505,5.0
71,506,8.0
71,507,7.0
71,508,8.0
71,147,8.0
72,509,7.0
72,47,7.0
72,510,6.0
72,511,6.0
72,512,8.0
72,513,7.0
72,514,7.0
72,14,4.0
73,515,9.0
73,516,7.0
73,517,7.0
73,518,10.0
73,519,10.0
73,486,5.0
73,520,10.0
74,521,9.0
74,467,5.0
74,522,5.0
74,523,10.0
74,423,9.0
74,524,6.0
74,525,9.0
74,526,7.0
74,527,9.0
74,528,7.0
74,529,5.0
74,224,7.0
74,530,8.0
74,531,9.0
74,312,10.0
74,532,8.0
74,504,1.0
75,414,10.0
75,533,10.0
75,534,9.0
75,535,8.0
75,536,8.0
75,537,9.0
75,443,5.0
75,538,10.0
75,539,10.0
75,540,10.0
75,541,8.0
75,542,8.0
76,415,10.0
76,543,10.0
76,544,2.0
76,545,6.0
76,546,10.0
76,542,10.0
77,547,6.0
77,548,10.0
78,549,9.0
78,550,8.0
78,551,8.0
78,552,10.0
78,553,5.0
78,41,2.0
78,554,8.0
79,555,10.0
79,556,10.0
79,450,10.0
79,557,10.0
79,558,10.0
80,559,10.0
80,560,10.0
80,561,8.0
80,448,10.0
80,188,5.0
80,335,9.0
80,336,9.0
80,337,9.0
80,239,9.0
80,562,10.0
80,563,6.0
80,564,8.0
80,342,9.0
80,565,6.0
80,566,8.0
80,567,10.0
80,568,10.0
80,569,8.0
80,570,10.0
80,571,10.0
80,572,9.0
80,573,10.0
80,574,10.0
80,575,10.0
80,576,9.0
80,577,10.0
81,578,7.0
81,50,7.0
81,446,8.0
81,579,1.0
82,460,9.0
83,580,7.0
83,581,5.0
83,402,8.0
83,582,10.0
83,583,10.0
83,584,10.0
83,585,9.0
83,586,8.0
83,587,8.0
83,159,5.0
83,284,3.0
83,312,10.0
83,588,9.0
83,589,8.0
83,590,10.0
84,591,9.0
84,592,8.0
84,9,10.0
84,593,9.0
84,340,8.0
84,594,10.0
84,342,10.0
84,343,9.0
84,595,9.0
85,596,8.0
85,597,10.0
85,598,9.0
85,599,9.0
85,600,9.0
85,601,9.0
85,383,5.0
85,602,8.0
85,603,9.0
85,243,4.0
85,604,10.0
85,605,10.0
85,606,10.0
85,607,9.0
85,608,10.0
85,609,9.0
85,610,10.0
85,366,10.0
85,367,8.0
85,611,9.0
85,370,10.0
85,612,9.0
85,613,10.0
85,240,8.0
85,565,10.0
85,614,5.0
85,615,5.0
85,616,10.0
85,617,10.0
85,618,8.0
85,619,8.0
86,465,8.0
86,620,10.0
86,621,5.0
86,622,10.0
86,623,5.0
86,135,9.0
87,624,9.0
87,308,9.0
87,625,9.0
87,626,5.0
87,627,5.0
87,628,3.0
87,232,5.0
87,629,9.0
87,318,7.0
87,630,8.0
88,410,9.0
88,286,7.0
88,332,8.0
88,631,7.0
88,279,9.0
88,383,7.0
88,632,10.0
88,633,9.0
88,66,8.0
88,225,8.0
88,634,10.0
89,635,9.0
89,636,8.0
89,637,6.0
90,638,9.0
91,639,7.0
91,640,10.0
92,641,8.0
92,642,9.0
92,292,9.0
92,643,6.0
92,644,7.0
92,253,5.0
92,645,8.0
92,310,8.0
92,404,8.0
92,263,8.0
92,646,7.0
92,647,7.0
92,648,10.0
92,649,6.0
92,650,7.0
92,651,9.0
92,552,7.0
92,652,8.0
92,653,6.0
92,148,6.0
92,654,10.0
92,458,8.0
92,655,9.0
92,93,8.0
92,504,6.0
92,98,7.0
92,656,7.0
93,426,7.0
93,657,6.0
93,658,5.0
94,340,10.0
94,659,8.0
94,618,9.0
94,619,9.0
95,410,6.0
95,332,7.0
95,414,5.0
95,660,7.0
95,661,7.0
95,627,7.0
95,519,8.0
95,52,9.0
95,486,9.0
95,629,8.0
95,662,7.0
95,663,7.0
95,419,7.0
95,420,8.0
95,195,7.0
95,664,7.0
95,665,9.0
95,666,8.0
96,667,10.0
97,668,8.0
97,491,7.0
97,669,7.0
97,670,5.0
97,518,3.0
97,671,9.0
97,349,8.0
97,147,7.0
97,672,6.0
97,673,6.0
97,34,9.0
98,674,10.0
98,243,7.0
98,675,9.0
98,676,8.0
98,677,8.0
98,678,9.0
98,511,8.0
98,679,9.0
98,680,9.0
98,681,5.0
99,682,9.0
99,188,5.0
99,683,9.0
99,505,7.0
99,449,8.0
99,684,8.0
99,404,10.0
99,685,10.0
99,686,7.0
99,659,9.0
99,687,6.0
99,688,6.0
99,542,10.0
100,689,10.0
100,690,8.0
100,691,9.0
101,692,8.0
101,258,7.0
101,693,5.0
101,694,9.0
102,695,8.0
102,696,10.0
102,697,10.0
102,228,9.0
102,698,4.0
102,699,9.0
102,360,9.0
103,362,5.0
103,700,5.0
103,701,9.0
103,292,9.0
103,702,8.0
103,333,6.0
103,703,7.0
103,372,6.0
103,373,6.0
103,571,9.0
103,572,10.0
103,704,10.0
103,705,9.0
104,706,7.0
104,707,10.0
104,708,10.0
104,709,10.0
104,710,10.0
104,291,10.0
104,711,8.0
104,712,7.0
104,713,8.0
104,714,10.0
104,479,9.0
104,715,8.0
104,480,10.0
104,716,10.0
104,717,10.0
104,718,10.0
104,145,10.0
104,339,10.0
104,719,10.0
104,720,10.0
104,721,9.0
104,148,8.0
105,465,10.0
105,722,7.0
105,200,7.0
105,723,5.0
105,525,5.0
105,724,10.0
105,725,8.0
105,295,9.0
105,443,10.0
105,726,9.0
105,727,7.0
105,728,7.0
105,729,7.0
105,730,7.0
105,731,10.0
105,732,7.0
106,695,7.0
106,733,8.0
106,734,8.0
106,735,5.0
106,736,5.0
106,737,7.0
106,738,7.0
106,739,7.0
106,740,8.0
106,696,3.0
106,741,5.0
106,742,5.0
106,267,7.0
106,743,8.0
106,744,10.0
106,745,6.0
106,246,5.0
106,746,5.0
107,312,10.0
108,9,10.0
108,104,9.0
108,747,10.0
108,748,10.0
108,246,10.0
108,749,10.0
108,750,10.0
109,751,9.0
109,752,8.0
109,753,9.0
109,754,10.0
109,755,9.0
109,756,10.0
110,757,8.0
110,758,8.0
110,759,7.0
111,760,8.0
111,761,8.0
111,762,6.0
111,763,5.0
111,246,8.0
112,764,10.0
112,765,6.0
112,766,4.0
113,767,8.0
114,768,6.0
114,769,8.0
114,770,9.0
114,771,8.0
114,772,7.0
114,773,7.0
114,774,8.0
115,775,10.0
115,776,6.0
115,777,8.0
115,188,7.0
115,625,9.0
115,778,8.0
115,779,8.0
115,780,8.0
115,702,7.0
115,781,7.0
115,782,10.0
115,783,8.0
115,784,10.0
115,785,9.0
115,786,10.0
115,787,7.0
115,567,10.0
115,568,10.0
115,42,10.0
115,788,8.0
115,595,7.0
115,789,7.0
116,790,10.0
116,104,8.0
116,531,9.0
116,791,9.0
116,792,10.0
117,793,7.0
117,794,10.0
117,795,7.0
117,471,7.0
117,41,5.0
117,796,7.0
117,797,7.0
117,798,8.0
118,799,7.0
118,459,5.0
118,800,5.0
118,801,7.0
118,802,6.0
118,803,6.0
118,804,4.0
118,805,8.0
118,314,7.0
119,806,10.0
119,807,9.0
119,309,10.0
119,319,8.0
119,808,9.0
119,809,10.0
119,810,9.0
119,811,10.0
119,411,10.0
119,287,10.0
119,288,9.0
119,812,10.0
119,793,9.0
119,813,5.0
119,291,10.0
119,292,10.0
119,814,10.0
119,293,5.0
119,272,10.0
119,790,9.0
119,815,10.0
119,816,9.0
119,817,10.0
119,818,10.0
119,819,10.0
119,820,10.0
119,670,10.0
119,821,9.0
119,822,10.0
119,823,10.0
119,824,9.0
119,825,9.0
119,826,9.0
119,827,8.0
119,828,10.0
119,405,10.0
119,51,10.0
119,829,9.0
119,830,10.0
119,648,10.0
119,649,7.0
119,831,10.0
119,832,8.0
119,833,8.0
119,629,9.0
119,834,10.0
119,835,10.0
119,41,8.0
119,302,10.0
119,836,10.0
119,435,10.0
119,837,8.0
119,169,9.0
119,838,10.0
119,356,10.0
119,839,5.0
119,218,7.0
119,731,10.0
119,840,10.0
119,841,10.0
119,842,9.0
120,843,6.0
120,246,7.0
121,844,8.0
121,845,8.0
121,846,9.0
121,504,1.0
122,847,9.0
122,644,4.0
122,848,1.0
123,591,8.0
123,849,10.0
123,850,8.0
123,851,3.0
123,852,9.0
123,853,9.0
123,90,7.0
124,854,4.0
124,855,5.0
124,856,8.0
124,857,9.0
125,858,9.0
125,713,8.0
125,859,10.0
125,479,8.0
125,105,9.0
125,860,6.0
125,861,9.0
125,862,8.0
125,357,9.0
126,453,7.0
126,863,7.0
126,864,8.0
127,591,6.0
127,865,7.0
127,866,7.0
127,585,8.0
127,867,8.0
127,868,7.0
128,605,10.0
128,869,10.0
129,381,10.0
130,870,10.0
130,871,8.0
130,505,4.0
130,872,10.0
130,873,8.0
130,400,7.0
130,874,1.0
131,348,5.0
131,875,6.0
131,556,7.0
131,734,9.0
131,876,9.0
131,801,7.0
131,865,7.0
132,591,8.0
132,489,10.0
132,581,9.0
132,877,9.0
132,292,9.0
132,821,10.0
132,593,8.0
132,147,9.0
132,357,8.0
133,236,10.0
134,348,7.0
134,358,10.0
134,878,7.0
134,620,9.0
134,251,7.0
134,13,8.0
134,879,10.0
134,880,10.0
134,881,8.0
134,773,8.0
134,882,8.0
135,883,8.0
135,126,10.0
135,884,8.0
135,127,9.0
135,605,10.0
135,295,6.0
135,40,8.0
135,885,3.0
135,886,3.0
135,887,4.0
135,888,3.0
136,487,9.0
137,889,10.0
137,397,9.0
138,890,7.0
138,891,7.0
138,892,7.0
138,884,9.0
139,893,7.0
139,894,5.0
140,683,10.0
140,780,10.0
140,895,3.0
141,410,8.0
141,896,9.0
141,897,10.0
141,898,8.0
141,899,6.0
141,184,8.0
141,617,10.0
141,900,10.0
142,747,9.0
142,901,6.0
143,902,7.0
143,291,4.0
143,292,4.0
143,903,5.0
143,904,10.0
143,905,6.0
143,906,7.0
143,9,10.0
143,907,8.0
143,204,5.0
143,908,7.0
143,607,5.0
143,672,8.0
143,909,7.0
143,910,1.0
143,911,10.0
143,912,9.0
143,913,8.0
144,489,7.0
145,914,10.0
145,102,10.0
145,915,10.0
145,105,10.0
145,916,10.0
145,917,10.0
145,918,10.0
145,919,10.0
145,920,10.0
146,921,6.0
146,332,8.0
146,139,10.0
146,781,8.0
146,922,7.0
146,923,10.0
146,181,9.0
146,134,6.0
146,924,10.0
146,746,10.0
146,925,10.0
146,926,5.0
147,927,8.0
147,288,10.0
147,875,9.0
147,928,10.0
147,929,10.0
147,930,7.0
147,931,8.0
147,780,10.0
147,932,8.0
147,781,10.0
147,933,7.0
147,333,9.0
147,481,8.0
147,934,8.0
147,935,10.0
147,936,10.0
147,937,10.0
147,938,10.0
147,684,10.0
147,939,10.0
147,940,10.0
147,557,8.0
147,941,10.0
147,942,10.0
147,748,7.0
147,943,10.0
147,633,10.0
147,66,10.0
147,944,7.0
147,945,6.0
147,946,7.0
147,947,10.0
147,948,9.0
147,949,9.0
147,950,6.0
147,951,7.0
147,952,8.0
147,953,10.0
147,954,9.0
147,955,10.0
147,956,9.0
147,957,8.0
147,958,10.0
147,664,10.0
147,959,8.0
147,115,5.0
148,358,10.0
148,752,10.0
148,960,7.0
148,961,9.0
149,299,8.0
149,962,9.0
149,963,10.0
149,834,9.0
149,964,6.0
149,965,8.0
150,172,9.0
150,181,8.0
150,743,7.0
151,966,8.0
151,333,9.0
151,2,10.0
152,967,7.0
152,968,7.0
152,52,9.0
152,969,8.0
152,273,8.0
152,512,9.0
152,306,8.0
152,970,9.0
152,971,8.0
152,972,8.0
153,848,5.0
154,668,9.0
154,973,8.0
154,660,9.0
154,974,6.0
154,601,10.0
154,975,9.0
154,126,6.0
154,127,5.0
154,295,6.0
154,976,8.0
154,977,9.0
154,978,8.0
154,979,9.0
154,980,10.0
154,981,10.0
154,982,10.0
154,983,9.0
154,984,9.0
154,314,10.0
154,754,10.0
155,813,8.0
155,985,9.0
156,891,10.0
156,986,10.0
156,59,10.0
156,180,10.0
156,987,10.0
156,988,10.0
157,989,9.0
157,793,9.0
157,990,10.0
157,991,8.0
157,992,10.0
157,815,10.0
157,993,7.0
157,994,8.0
157,456,10.0
157,995,9.0
157,996,10.0
157,997,10.0
157,998,9.0
158,806,6.0
158,463,7.0
158,999,7.0
158,641,6.0
158,515,5.0
158,1000,7.0
158,1001,8.0
158,875,5.0
158,491,7.0
158,989,5.0
158,1002,5.0
158,1003,5.0
158,813,5.0
158,39,7.0
158,466,8.0
158,1004,6.0
158,734,5.0
158,1005,6.0
158,1006,6.0
158,821,5.0
158,1007,7.0
158,1008,8.0
158,822,8.0
158,455,7.0
158,1009,7.0
158,1010,7.0
158,1011,7.0
158,1012,8.0
158,1013,3.0
158,1014,7.0
158,416,5.0
158,1015,5.0
158,1016,5.0
158,744,5.0
158,1017,5.0
158,392,5.0
158,996,5.0
158,435,8.0
158,997,6.0
158,1018,7.0
158,1019,6.0
158,838,6.0
158,356,8.0
158,839,8.0
158,1020,5.0
158,984,7.0
158,454,3.0
158,82,7.0
158,1021,8.0
158,1022,8.0
158,842,7.0
158,1023,6.0
158,798,6.0
158,681,6.0
159,560,10.0
159,591,10.0
159,44,7.0
159,1024,10.0
159,1025,10.0
159,401,8.0
159,1026,10.0
159,1027,9.0
159,1028,8.0
159,1029,9.0
159,1030,10.0
159,1031,10.0
159,1032,8.0
159,1033,9.0
159,274,7.0
159,669,8.0
159,1034,8.0
159,898,7.0
159,518,4.0
159,737,6.0
159,189,10.0
159,333,7.0
159,1035,8.0
159,1036,10.0
159,165,7.0
159,450,10.0
159,35,10.0
159,250,10.0
159,1037,8.0
159,336,10.0
159,337,10.0
159,239,9.0
159,852,7.0
159,1038,7.0
159,1039,6.0
159,1040,10.0
159,1041,10.0
159,685,10.0
159,767,10.0
159,677,9.0
159,593,10.0
159,500,10.0
159,623,7.0
159,1042,10.0
159,1043,7.0
159,1044,3.0
159,1045,8.0
159,687,10.0
159,614,10.0
159,774,8.0
159,76,7.0
159,435,8.0
159,356,8.0
159,566,7.0
159,1046,9.0
159,3,8.0
159,1047,10.0
159,1048,8.0
159,1049,9.0
159,1050,10.0
159,704,10.0
159,1051,10.0
159,1052,10.0
159,1053,10.0
159,666,10.0
159,1054,10.0
160,1055,5.0
160,581,9.0
160,318,9.0
161,358,6.0
161,1056,3.0
161,1057,1.0
161,1058,5.0
161,1059,6.0
161,1060,7.0
161,310,9.0
161,884,6.0
161,1061,2.0
161,1062,8.0
161,1063,7.0
161,1064,5.0
161,1065,6.0
161,1066,6.0
161,27,4.0
161,1067,5.0
162,400,4.0
163,1068,10.0
163,535,9.0
163,499,10.0
163,949,9.0
164,1069,9.0
164,335,10.0
164,336,10.0
164,337,10.0
164,239,10.0
164,1070,8.0
164,342,10.0
164,1071,8.0
164,504,4.0
165,1072,9.0
165,795,9.0
165,1073,4.0
165,1074,7.0
165,451,7.0
165,1075,9.0
165,1076,7.0
165,703,10.0
165,1077,7.0
165,1078,8.0
165,1079,7.0
165,1080,10.0
165,1081,7.0
165,69,10.0
165,1082,9.0
165,1083,7.0
165,1084,8.0
165,482,8.0
165,965,7.0
165,542,9.0
165,1085,8.0
166,1086,8.0
166,1087,6.0
166,649,4.0
166,145,8.0
166,1088,8.0
166,886,7.0
166,1089,7.0
167,1000,10.0
167,44,8.0
167,1090,10.0
167,966,6.0
167,137,9.0
167,220,8.0
167,1028,7.0
167,1091,7.0
167,1092,7.0
167,210,6.0
167,332,9.0
167,1093,6.0
167,1002,10.0
167,99,8.0
167,1094,6.0
167,1095,6.0
167,1096,7.0
167,274,8.0
167,533,8.0
167,1097,8.0
167,1098,7.0
167,661,5.0
167,1099,9.0
167,1100,6.0
167,1101,9.0
167,1036,10.0
167,1102,8.0
167,519,10.0
167,1103,7.0
167,1087,6.0
167,1104,5.0
167,918,7.0
167,1105,7.0
167,1106,8.0
167,1107,8.0
167,510,8.0
167,264,10.0
167,265,9.0
167,1108,10.0
167,1109,7.0
167,899,6.0
167,1110,6.0
167,1111,7.0
167,1112,10.0
167,311,8.0
167,1113,6.0
167,73,8.0
167,1114,7.0
167,652,7.0
167,1115,8.0
167,982,7.0
167,961,8.0
167,1116,8.0
167,1117,7.0
167,1118,6.0
167,1119,8.0
167,1120,10.0
167,1121,6.0
167,988,7.0
167,1122,8.0
167,1123,8.0
167,842,9.0
168,1124,6.0
168,1125,8.0
168,319,9.0
168,1000,8.0
168,580,8.0
168,1126,10.0
168,710,5.0
168,902,7.0
168,1127,5.0
168,1128,6.0
168,1129,7.0
168,1130,8.0
168,165,10.0
168,1131,8.0
168,238,9.0
168,239,10.0
168,126,10.0
168,884,9.0
168,1132,9.0
168,295,9.0
168,1133,7.0
168,1134,9.0
168,146,8.0
168,1135,5.0
168,453,8.0
168,312,8.0
168,1136,9.0
168,34,2.0
168,1137,7.0
168,1138,8.0
168,148,9.0
168,1139,1.0
168,478,9.0
168,1140,3.0
168,539,10.0
168,171,8.0
168,1141,10.0
168,1142,7.0
168,1121,8.0
168,196,5.0
168,1143,5.0
169,1144,8.0
169,1145,8.0
169,1146,6.0
169,153,8.0
169,738,7.0
169,1147,8.0
169,1148,8.0
169,1149,7.0
169,134,5.0
169,1150,8.0
169,285,9.0
170,806,9.0
170,1151,8.0
170,1152,8.0
170,209,2.0
170,410,8.0
170,1153,8.0
170,463,9.0
170,1154,8.0
170,1000,9.0
170,288,4.0
170,875,8.0
170,776,7.0
170,556,6.0
170,1155,4.0
170,332,8.0
170,989,9.0
170,793,8.0
170,1030,10.0
170,1003,9.0
170,813,8.0
170,39,8.0
170,466,7.0
170,631,9.0
170,1004,9.0
170,928,9.0
170,274,9.0
170,1156,5.0
170,1157,6.0
170,277,9.0
170,46,8.0
170,967,9.0
170,378,5.0
170,1158,9.0
170,1159,7.0
170,403,8.0
170,702,5.0
170,1160,8.0
170,211,7.0
170,816,8.0
170,713,5.0
170,1161,6.0
170,1162,9.0
170,1163,6.0
170,1164,7.0
170,1165,9.0
170,821,8.0
170,1008,9.0
170,1166,7.0
170,518,7.0
170,1167,7.0
170,601,4.0
170,1168,8.0
170,802,9.0
170,405,4.0
170,1169,5.0
170,975,8.0
170,165,6.0
170,323,7.0
170,1087,9.0
170,1170,7.0
170,1171,5.0
170,1172,8.0
170,1173,6.0
170,1174,4.0
170,1175,7.0
170,697,1.0
170,1176,7.0
170,1177,5.0
170,548,7.0
170,191,2.0
170,145,8.0
170,832,7.0
170,1178,9.0
170,833,8.0
170,1179,8.0
170,147,6.0
170,552,7.0
170,1180,6.0
170,1181,6.0
170,1182,8.0
170,33,7.0
170,184,9.0
170,1183,7.0
